[*] Audio: Found DAC mixer 'Digital' on card 0
[*] Metadata Scanner: Waiting 30 seconds for system to settle...
 * Serving Flask app 'main'
 * Debug mode: off
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://127.0.0.1:5000
[33mPress CTRL+C to quit[0m
127.0.0.1 - - [21/May/2026 18:24:23] "GET /api/ping HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:48] "GET /api/songs?type=music HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:27:51] "[36mGET /api/cover?path=Cantonese%20101%20-%20Various%20Artists/Disc%202/01%20-%20張學友%20-%20你的名字%20我的姓氏.flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:02] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:03] "GET /api/songs?type=music HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:09] "GET /api/songs?type=music HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:21] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:21] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:21] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:21] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:21] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:21] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:21] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:21] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:21] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:21] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:21] "GET /api/songs?type=music HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:27] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:27] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:27] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:27] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:27] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:27] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:27] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:27] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:27] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:27] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:27] "GET /api/songs?type=music HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:33] "GET /api/songs?type=music HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:40] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:40] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:40] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:40] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:40] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:40] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:40] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:40] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:40] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:40] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:40] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:40] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:40] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:40] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:40] "GET /api/songs?type=music HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:47] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:47] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:47] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:47] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:47] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:47] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:28:47] "GET /api/songs?type=music HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:29:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:29:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:29:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:29:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:29:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:29:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:29:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:29:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:29:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:29:02] "POST /api/songs/update HTTP/1.1" 200 -
